,Year,Month,Month Code,District Code,District,Total SNAP Households,Total SNAP Persons,Total SNAP Benefits,Temporary Assistance SNAP Households,Temporary Assistance SNAP Persons,Temporary Assistance SNAP Benefits,Non-Temporary Assistance SNAP Households,Non-Temporary Assistance SNAP Persons,Non-Temporary Assistance SNAP Benefits,population,%Total SNAP Persons,%nyspopulation,Community District,Households Receiving SNAP Benefits,mean_population,%Individuals Receiving SNAP Benefits
1032,2019,December,12.0,66.0,New York City,875234.0,1490158,219583817.0,413235.0,611931.0,97664284.0,461999.0,878227.0,121919533.0,8336817,17.87442377588473,0.2328271391546257,,,,
1033,2019,November,11.0,66.0,New York City,875317.0,1493365,221111686.0,413631.0,612804.0,98119376.0,461686.0,880561.0,122992310.0,8336817,17.912891694755924,0.2328271391546257,,,,
1034,2019,October,10.0,66.0,New York City,873695.0,1492469,220540083.0,413625.0,612465.0,97946988.0,460070.0,880004.0,122593095.0,8336817,17.9021441876438,0.2328271391546257,,,,
1035,2019,September,9.0,66.0,New York City,878352.0,1503369,218906838.0,413386.0,612343.0,96715326.0,464966.0,891026.0,122191512.0,8336817,18.03288953086052,0.2328271391546257,,,,
1036,2019,August,8.0,66.0,New York City,882201.0,1511568,221027054.0,414617.0,614601.0,97644883.0,467584.0,896967.0,123382171.0,8336817,18.13123641792785,0.2328271391546257,,,,
1037,2019,July,7.0,66.0,New York City,885552.0,1519574,221305612.0,414352.0,614720.0,97234152.0,471200.0,904854.0,124071460.0,8336817,18.22726827277125,0.2328271391546257,,,,
1038,2019,June,6.0,66.0,New York City,887130.0,1523502,221359611.0,414664.0,615308.0,97359159.0,472466.0,908194.0,124000452.0,8336817,18.274384576271736,0.2328271391546257,,,,
1039,2019,May,5.0,66.0,New York City,892326.0,1535328,222693482.0,417400.0,621210.0,98076609.0,474926.0,914118.0,124616873.0,8336817,18.41623727616907,0.2328271391546257,,,,
1040,2019,April,4.0,66.0,New York City,898924.0,1550397,223353922.0,419687.0,625331.0,98018541.0,479237.0,925066.0,125335381.0,8336817,18.596989714419784,0.2328271391546257,,,,
1041,2019,March,3.0,66.0,New York City,901987.0,1557666,224761308.0,422994.0,632593.0,99032507.0,478993.0,925073.0,125728801.0,8336817,18.68418126486404,0.2328271391546257,,,,
1042,2019,February,2.0,66.0,New York City,905509.0,1564537,226232078.0,424872.0,637151.0,99491421.0,480637.0,927386.0,126740657.0,8336817,18.766598811033035,0.2328271391546257,,,,
1043,2019,January,1.0,66.0,New York City,908054.0,1570537,236380333.0,426279.0,638658.0,106193134.0,481775.0,931879.0,130187199.0,8336817,18.838568724730315,0.2328271391546257,,,,
1044,2020,July,7.0,1.0,Albany,19365.0,34686,6353303.0,5873.0,7534.0,1431230.0,13492.0,27152.0,4922073.0,0,inf,0.2394854361214381,,,,
1045,2020,July,7.0,2.0,Allegany,2764.0,4682,905553.0,1026.0,1250.0,243903.0,1738.0,3432.0,661650.0,0,inf,0.2394854361214381,,,,
1046,2020,July,7.0,3.0,Broome,15363.0,25602,4598344.0,6068.0,7992.0,1497919.0,9295.0,17610.0,3100425.0,0,inf,0.2394854361214381,,,,
1047,2020,July,7.0,4.0,Cattaraugus,5736.0,9979,1877295.0,2037.0,2532.0,493949.0,3699.0,7447.0,1383346.0,0,inf,0.2394854361214381,,,,
1048,2020,July,7.0,5.0,Cayuga,4823.0,8206,1500473.0,1524.0,1970.0,372915.0,3299.0,6236.0,1127558.0,0,inf,0.2394854361214381,,,,
1049,2020,July,7.0,6.0,Chautauqua,12737.0,22507,4007013.0,3984.0,5770.0,1066790.0,8753.0,16737.0,2940223.0,0,inf,0.2394854361214381,,,,
1050,2020,July,7.0,7.0,Chemung,7468.0,13419,2428480.0,2164.0,2625.0,504331.0,5304.0,10794.0,1924149.0,0,inf,0.2394854361214381,,,,
1051,2020,July,7.0,8.0,Chenango,3180.0,5285,1036423.0,981.0,1132.0,224449.0,2199.0,4153.0,811974.0,0,inf,0.2394854361214381,,,,
1052,2020,July,7.0,9.0,Clinton,6608.0,10542,2015531.0,2335.0,2737.0,535208.0,4273.0,7805.0,1480323.0,0,inf,0.2394854361214381,,,,
1053,2020,July,7.0,10.0,Columbia,3439.0,5533,1032280.0,1184.0,1447.0,282566.0,2255.0,4086.0,749714.0,0,inf,0.2394854361214381,,,,
1054,2020,July,7.0,11.0,Cortland,3125.0,5355,997915.0,967.0,1180.0,228144.0,2158.0,4175.0,769771.0,0,inf,0.2394854361214381,,,,
1055,2020,July,7.0,12.0,Delaware,2435.0,4044,794694.0,720.0,818.0,159574.0,1715.0,3226.0,635120.0,0,inf,0.2394854361214381,,,,
1056,2020,July,7.0,13.0,Dutchess,10924.0,17254,3217024.0,3789.0,4574.0,889385.0,7135.0,12680.0,2327639.0,0,inf,0.2394854361214381,,,,
1057,2020,July,7.0,14.0,Erie,80445.0,145530,26012865.0,25222.0,35595.0,6675242.0,55223.0,109935.0,19337623.0,917687,15.858348216766718,0.2394854361214381,,,,
1058,2020,July,7.0,15.0,Essex,1842.0,3005,573471.0,637.0,678.0,133222.0,1205.0,2327.0,440249.0,0,inf,0.2394854361214381,,,,
1059,2020,July,7.0,16.0,Franklin,3909.0,6477,1220120.0,1576.0,1885.0,366297.0,2333.0,4592.0,853823.0,0,inf,0.2394854361214381,,,,
1060,2020,July,7.0,17.0,Fulton,4166.0,6751,1273202.0,1383.0,1529.0,300689.0,2783.0,5222.0,972513.0,0,inf,0.2394854361214381,,,,
1061,2020,July,7.0,18.0,Genesee,2692.0,4377,853219.0,854.0,1018.0,202176.0,1838.0,3359.0,651043.0,0,inf,0.2394854361214381,,,,
1062,2020,July,7.0,19.0,Greene,2716.0,4242,796240.0,942.0,1118.0,215121.0,1774.0,3124.0,581119.0,0,inf,0.2394854361214381,,,,
1063,2020,July,7.0,20.0,Hamilton,172.0,246,45035.0,48.0,53.0,10147.0,124.0,193.0,34888.0,0,inf,0.2394854361214381,,,,
1064,2020,July,7.0,21.0,Herkimer,4827.0,8450,1572669.0,1223.0,1552.0,299911.0,3604.0,6898.0,1272758.0,0,inf,0.2394854361214381,,,,
1065,2020,July,7.0,22.0,Jefferson,8066.0,13854,2540592.0,2673.0,3447.0,657858.0,5393.0,10407.0,1882734.0,0,inf,0.2394854361214381,,,,
1066,2020,July,7.0,23.0,Lewis,1502.0,2600,507373.0,418.0,495.0,100266.0,1084.0,2105.0,407107.0,0,inf,0.2394854361214381,,,,
1067,2020,July,7.0,24.0,Livingston,3432.0,5870,1097118.0,1121.0,1403.0,272183.0,2311.0,4467.0,824935.0,0,inf,0.2394854361214381,,,,
1068,2020,July,7.0,25.0,Madison,3386.0,5806,1103121.0,988.0,1176.0,229448.0,2398.0,4630.0,873673.0,0,inf,0.2394854361214381,,,,
1069,2020,July,7.0,26.0,Monroe,58848.0,101323,18148844.0,22439.0,31277.0,5717495.0,36409.0,70046.0,12431349.0,740676,13.679800614573717,0.2394854361214381,,,,
1070,2020,July,7.0,27.0,Montgomery,3853.0,6940,1283209.0,1362.0,1794.0,341390.0,2491.0,5146.0,941819.0,0,inf,0.2394854361214381,,,,
1071,2020,July,7.0,28.0,Nassau,30666.0,44166,8455254.0,12861.0,15840.0,3179041.0,17805.0,28326.0,5276213.0,1356310,3.256335203603896,0.2394854361214381,,,,
1072,2020,July,7.0,29.0,Niagara,15344.0,25175,4673337.0,4922.0,6231.0,1194698.0,10422.0,18944.0,3478639.0,0,inf,0.2394854361214381,,,,
1073,2020,July,7.0,30.0,Oneida,19595.0,37029,6710672.0,6725.0,9801.0,1826215.0,12870.0,27228.0,4884457.0,0,inf,0.2394854361214381,,,,
1074,2020,July,7.0,31.0,Onondaga,36359.0,65891,11625682.0,12594.0,18690.0,3453625.0,23765.0,47201.0,8172057.0,0,inf,0.2394854361214381,,,,
1075,2020,July,7.0,32.0,Ontario,4914.0,7690,1446107.0,1748.0,2124.0,409522.0,3166.0,5566.0,1036585.0,0,inf,0.2394854361214381,,,,
1076,2020,July,7.0,33.0,Orange,17173.0,39707,7115040.0,5202.0,6588.0,1289737.0,11971.0,33119.0,5825303.0,0,inf,0.2394854361214381,,,,
1077,2020,July,7.0,34.0,Orleans,2900.0,5156,946107.0,942.0,1319.0,251465.0,1958.0,3837.0,694642.0,0,inf,0.2394854361214381,,,,
1078,2020,July,7.0,35.0,Oswego,8791.0,16238,2983942.0,2677.0,3799.0,718426.0,6114.0,12439.0,2265516.0,0,inf,0.2394854361214381,,,,
1079,2020,July,7.0,36.0,Otsego,2850.0,4616,888018.0,949.0,1058.0,210803.0,1901.0,3558.0,677215.0,0,inf,0.2394854361214381,,,,
1080,2020,July,7.0,37.0,Putnam,1512.0,2114,405389.0,502.0,539.0,107732.0,1010.0,1575.0,297657.0,0,inf,0.2394854361214381,,,,
1081,2020,July,7.0,38.0,Rensselaer,7399.0,13231,2441956.0,2821.0,4055.0,777627.0,4578.0,9176.0,1664329.0,0,inf,0.2394854361214381,,,,
1082,2020,July,7.0,39.0,Rockland,14876.0,43098,7259207.0,3543.0,4303.0,847056.0,11333.0,38795.0,6412151.0,326056,13.217974826410186,0.2394854361214381,,,,
1083,2020,July,7.0,40.0,St. Lawrence,7283.0,12397,2340797.0,2779.0,3487.0,669491.0,4504.0,8910.0,1671306.0,0,inf,0.2394854361214381,,,,
1084,2020,July,7.0,41.0,Saratoga,7576.0,11907,2272982.0,1988.0,2175.0,427023.0,5588.0,9732.0,1845959.0,0,inf,0.2394854361214381,,,,
1085,2020,July,7.0,42.0,Schenectady,11688.0,21321,3872999.0,4234.0,5575.0,1066119.0,7454.0,15746.0,2806880.0,0,inf,0.2394854361214381,,,,
1086,2020,July,7.0,43.0,Schoharie,2026.0,3498,662089.0,492.0,562.0,109492.0,1534.0,2936.0,552597.0,0,inf,0.2394854361214381,,,,
1087,2020,July,7.0,44.0,Schuyler,1164.0,1936,360780.0,309.0,366.0,71645.0,855.0,1570.0,289135.0,0,inf,0.2394854361214381,,,,
1088,2020,July,7.0,45.0,Seneca,1734.0,2873,531701.0,569.0,697.0,139287.0,1165.0,2176.0,392414.0,0,inf,0.2394854361214381,,,,
1089,2020,July,7.0,46.0,Steuben,5625.0,9805,1877126.0,2028.0,2528.0,495187.0,3597.0,7277.0,1381939.0,0,inf,0.2394854361214381,,,,
1090,2020,July,7.0,47.0,Suffolk,60225.0,97802,17519107.0,17775.0,22181.0,4151393.0,42450.0,75621.0,13367714.0,1472370,6.642487961585743,0.2394854361214381,,,,
1091,2020,July,7.0,48.0,Sullivan,6082.0,12029,2095089.0,1877.0,2329.0,444418.0,4205.0,9700.0,1650671.0,0,inf,0.2394854361214381,,,,
1092,2020,July,7.0,49.0,Tioga,2548.0,4548,879715.0,744.0,904.0,178641.0,1804.0,3644.0,701074.0,0,inf,0.2394854361214381,,,,
1093,2020,July,7.0,50.0,Tompkins,4227.0,6864,1262447.0,1495.0,1812.0,351599.0,2732.0,5052.0,910848.0,0,inf,0.2394854361214381,,,,
1094,2020,July,7.0,51.0,Ulster,10382.0,16838,3071768.0,3185.0,3808.0,740406.0,7197.0,13030.0,2331362.0,0,inf,0.2394854361214381,,,,
1095,2020,July,7.0,52.0,Warren,3589.0,5578,1053128.0,1110.0,1222.0,239373.0,2479.0,4356.0,813755.0,0,inf,0.2394854361214381,,,,
1096,2020,July,7.0,53.0,Washington,3473.0,6036,1163396.0,1064.0,1316.0,255947.0,2409.0,4720.0,907449.0,0,inf,0.2394854361214381,,,,
1097,2020,July,7.0,54.0,Wayne,4789.0,7951,1535012.0,1609.0,1913.0,371947.0,3180.0,6038.0,1163065.0,0,inf,0.2394854361214381,,,,
1098,2020,July,7.0,55.0,Westchester,43125.0,73722,13540111.0,13524.0,17626.0,3306216.0,29601.0,56096.0,10233895.0,966799,7.62536990625766,0.2394854361214381,,,,
1099,2020,July,7.0,56.0,Wyoming,1392.0,2127,426624.0,479.0,548.0,109210.0,913.0,1579.0,317414.0,0,inf,0.2394854361214381,,,,
1100,2020,July,7.0,57.0,Yates,1165.0,1880,348427.0,380.0,454.0,90623.0,785.0,1426.0,257804.0,0,inf,0.2394854361214381,,,,
1101,2020,July,7.0,66.0,New York City,973546.0,1664464,296104463.0,444969.0,667107.0,120883117.0,528577.0,997357.0,175221346.0,8550971,19.465204594893372,0.2394854361214381,,,,
1102,2020,August,8.0,1.0,Albany,18966.0,33989,5969850.0,5730.0,7326.0,1353485.0,13236.0,26663.0,4616365.0,0,inf,0.2394854361214381,,,,
1103,2020,August,8.0,2.0,Allegany,2661.0,4507,804807.0,1023.0,1258.0,234386.0,1638.0,3249.0,570421.0,0,inf,0.2394854361214381,,,,
1104,2020,August,8.0,3.0,Broome,14822.0,24597,4362939.0,5883.0,7799.0,1437623.0,8939.0,16798.0,2925316.0,0,inf,0.2394854361214381,,,,
1105,2020,August,8.0,4.0,Cattaraugus,5680.0,9985,1762083.0,2000.0,2509.0,468299.0,3680.0,7476.0,1293784.0,0,inf,0.2394854361214381,,,,
1106,2020,August,8.0,5.0,Cayuga,4844.0,8456,1513616.0,1486.0,1947.0,358213.0,3358.0,6509.0,1155403.0,0,inf,0.2394854361214381,,,,
1107,2020,August,8.0,6.0,Chautauqua,12580.0,22319,3982582.0,3942.0,5746.0,1040905.0,8638.0,16573.0,2941677.0,0,inf,0.2394854361214381,,,,
1108,2020,August,8.0,7.0,Chemung,7330.0,13205,2333560.0,2132.0,2595.0,484858.0,5198.0,10610.0,1848702.0,0,inf,0.2394854361214381,,,,
1109,2020,August,8.0,8.0,Chenango,3112.0,5324,962874.0,970.0,1132.0,214720.0,2142.0,4192.0,748154.0,0,inf,0.2394854361214381,,,,
1110,2020,August,8.0,9.0,Clinton,6621.0,10670,1914832.0,2318.0,2720.0,513585.0,4303.0,7950.0,1401247.0,0,inf,0.2394854361214381,,,,
1111,2020,August,8.0,10.0,Columbia,3350.0,5412,964294.0,1137.0,1398.0,260665.0,2213.0,4014.0,703629.0,0,inf,0.2394854361214381,,,,
1112,2020,August,8.0,11.0,Cortland,3078.0,5389,947308.0,931.0,1147.0,214166.0,2147.0,4242.0,733142.0,0,inf,0.2394854361214381,,,,
1113,2020,August,8.0,12.0,Delaware,2343.0,3916,698721.0,715.0,823.0,155999.0,1628.0,3093.0,542722.0,0,inf,0.2394854361214381,,,,
1114,2020,August,8.0,13.0,Dutchess,10510.0,16652,3021773.0,3688.0,4454.0,840187.0,6822.0,12198.0,2181586.0,0,inf,0.2394854361214381,,,,
1115,2020,August,8.0,14.0,Erie,79308.0,144314,25275214.0,24655.0,34772.0,6310222.0,54653.0,109542.0,18964992.0,917687,15.725841163708324,0.2394854361214381,,,,
1116,2020,August,8.0,15.0,Essex,1818.0,2994,544343.0,635.0,673.0,130482.0,1183.0,2321.0,413861.0,0,inf,0.2394854361214381,,,,
1117,2020,August,8.0,16.0,Franklin,3788.0,6276,1130479.0,1532.0,1835.0,345456.0,2256.0,4441.0,785023.0,0,inf,0.2394854361214381,,,,
1118,2020,August,8.0,17.0,Fulton,4090.0,6628,1188924.0,1377.0,1529.0,292810.0,2713.0,5099.0,896114.0,0,inf,0.2394854361214381,,,,
1119,2020,August,8.0,18.0,Genesee,2609.0,4259,763295.0,839.0,1000.0,187534.0,1770.0,3259.0,575761.0,0,inf,0.2394854361214381,,,,
1120,2020,August,8.0,19.0,Greene,2637.0,4188,754329.0,910.0,1075.0,201727.0,1727.0,3113.0,552602.0,0,inf,0.2394854361214381,,,,
1121,2020,August,8.0,20.0,Hamilton,175.0,260,47277.0,47.0,52.0,9853.0,128.0,208.0,37424.0,0,inf,0.2394854361214381,,,,
1122,2020,August,8.0,21.0,Herkimer,4740.0,8254,1470314.0,1199.0,1487.0,277894.0,3541.0,6767.0,1192420.0,0,inf,0.2394854361214381,,,,
1123,2020,August,8.0,22.0,Jefferson,7777.0,13352,2374493.0,2617.0,3370.0,623929.0,5160.0,9982.0,1750564.0,0,inf,0.2394854361214381,,,,
1124,2020,August,8.0,23.0,Lewis,1488.0,2580,456625.0,416.0,483.0,92309.0,1072.0,2097.0,364316.0,0,inf,0.2394854361214381,,,,
1125,2020,August,8.0,24.0,Livingston,3402.0,5827,1032082.0,1105.0,1413.0,262444.0,2297.0,4414.0,769638.0,0,inf,0.2394854361214381,,,,
1126,2020,August,8.0,25.0,Madison,3275.0,5669,1001670.0,968.0,1164.0,218288.0,2307.0,4505.0,783382.0,0,inf,0.2394854361214381,,,,
1127,2020,August,8.0,26.0,Monroe,58306.0,101177,17972210.0,22188.0,30561.0,5583586.0,36118.0,70616.0,12388624.0,740676,13.66008889176914,0.2394854361214381,,,,
1128,2020,August,8.0,27.0,Montgomery,3850.0,7055,1236516.0,1338.0,1781.0,326608.0,2512.0,5274.0,909908.0,0,inf,0.2394854361214381,,,,
1129,2020,August,8.0,28.0,Nassau,30009.0,43075,7911632.0,12537.0,15434.0,2899122.0,17472.0,27641.0,5012510.0,1356310,3.175896365875058,0.2394854361214381,,,,
1130,2020,August,8.0,29.0,Niagara,14973.0,24637,4382210.0,4789.0,6102.0,1129872.0,10184.0,18535.0,3252338.0,0,inf,0.2394854361214381,,,,
1131,2020,August,8.0,30.0,Oneida,19172.0,36496,6427308.0,6565.0,9488.0,1722972.0,12607.0,27008.0,4704336.0,0,inf,0.2394854361214381,,,,
1132,2020,August,8.0,31.0,Onondaga,35945.0,65734,11483053.0,12381.0,18425.0,3311015.0,23564.0,47309.0,8172038.0,0,inf,0.2394854361214381,,,,
1133,2020,August,8.0,32.0,Ontario,4791.0,7582,1360517.0,1662.0,1983.0,374165.0,3129.0,5599.0,986352.0,0,inf,0.2394854361214381,,,,
1134,2020,August,8.0,33.0,Orange,16743.0,39078,6587434.0,5011.0,6397.0,1188044.0,11732.0,32681.0,5399390.0,0,inf,0.2394854361214381,,,,
1135,2020,August,8.0,34.0,Orleans,2872.0,5154,900571.0,934.0,1321.0,239367.0,1938.0,3833.0,661204.0,0,inf,0.2394854361214381,,,,
1136,2020,August,8.0,35.0,Oswego,8674.0,16231,2846462.0,2621.0,3759.0,685247.0,6053.0,12472.0,2161215.0,0,inf,0.2394854361214381,,,,
1137,2020,August,8.0,36.0,Otsego,2809.0,4616,823537.0,940.0,1057.0,200854.0,1869.0,3559.0,622683.0,0,inf,0.2394854361214381,,,,
1138,2020,August,8.0,37.0,Putnam,1446.0,2033,375745.0,494.0,535.0,103332.0,952.0,1498.0,272413.0,0,inf,0.2394854361214381,,,,
1139,2020,August,8.0,38.0,Rensselaer,7144.0,12685,2233903.0,2706.0,3849.0,697679.0,4438.0,8836.0,1536224.0,0,inf,0.2394854361214381,,,,
1140,2020,August,8.0,39.0,Rockland,14441.0,41643,6772055.0,3481.0,4225.0,792880.0,10960.0,37418.0,5979175.0,326056,12.771732463135166,0.2394854361214381,,,,
1141,2020,August,8.0,40.0,St. Lawrence,7127.0,12297,2177563.0,2736.0,3440.0,639532.0,4391.0,8857.0,1538031.0,0,inf,0.2394854361214381,,,,
1142,2020,August,8.0,41.0,Saratoga,7501.0,11979,2133086.0,1967.0,2149.0,410337.0,5534.0,9830.0,1722749.0,0,inf,0.2394854361214381,,,,
1143,2020,August,8.0,42.0,Schenectady,11329.0,20930,3638528.0,4108.0,5489.0,1002919.0,7221.0,15441.0,2635609.0,0,inf,0.2394854361214381,,,,
1144,2020,August,8.0,43.0,Schoharie,1971.0,3381,599420.0,486.0,556.0,105049.0,1485.0,2825.0,494371.0,0,inf,0.2394854361214381,,,,
1145,2020,August,8.0,44.0,Schuyler,1162.0,1980,351718.0,302.0,368.0,68933.0,860.0,1612.0,282785.0,0,inf,0.2394854361214381,,,,
1146,2020,August,8.0,45.0,Seneca,1684.0,2829,496128.0,553.0,673.0,125656.0,1131.0,2156.0,370472.0,0,inf,0.2394854361214381,,,,
1147,2020,August,8.0,46.0,Steuben,5444.0,9576,1717431.0,1940.0,2448.0,459087.0,3504.0,7128.0,1258344.0,0,inf,0.2394854361214381,,,,
1148,2020,August,8.0,47.0,Suffolk,60032.0,97348,17631739.0,17668.0,22037.0,4190631.0,42364.0,75311.0,13441108.0,1472370,6.611653320836474,0.2394854361214381,,,,
1149,2020,August,8.0,48.0,Sullivan,6070.0,12076,2077126.0,1855.0,2299.0,430412.0,4215.0,9777.0,1646714.0,0,inf,0.2394854361214381,,,,
1150,2020,August,8.0,49.0,Tioga,2533.0,4628,803243.0,736.0,904.0,167792.0,1797.0,3724.0,635451.0,0,inf,0.2394854361214381,,,,
1151,2020,August,8.0,50.0,Tompkins,4172.0,6871,1224288.0,1436.0,1764.0,329808.0,2736.0,5107.0,894480.0,0,inf,0.2394854361214381,,,,
1152,2020,August,8.0,51.0,Ulster,10187.0,16532,2949163.0,3154.0,3804.0,714604.0,7033.0,12728.0,2234559.0,0,inf,0.2394854361214381,,,,
1153,2020,August,8.0,52.0,Warren,3575.0,5818,1033785.0,1097.0,1220.0,231916.0,2478.0,4598.0,801869.0,0,inf,0.2394854361214381,,,,
1154,2020,August,8.0,53.0,Washington,3427.0,6004,1058286.0,1048.0,1300.0,241071.0,2379.0,4704.0,817215.0,0,inf,0.2394854361214381,,,,
1155,2020,August,8.0,54.0,Wayne,4667.0,7737,1375003.0,1590.0,1896.0,356367.0,3077.0,5841.0,1018636.0,0,inf,0.2394854361214381,,,,
1156,2020,August,8.0,55.0,Westchester,42283.0,72398,12908814.0,13258.0,17251.0,3203666.0,29025.0,55147.0,9705148.0,966799,7.488423136556823,0.2394854361214381,,,,
1157,2020,August,8.0,56.0,Wyoming,1378.0,2137,384434.0,480.0,550.0,104437.0,898.0,1587.0,279997.0,0,inf,0.2394854361214381,,,,
1158,2020,August,8.0,57.0,Yates,1115.0,1774,318348.0,377.0,460.0,86169.0,738.0,1314.0,232179.0,0,inf,0.2394854361214381,,,,
1159,2020,August,8.0,66.0,New York City,985088.0,1683674,298690166.0,447232.0,670159.0,121606208.0,537856.0,1013515.0,177083958.0,8550971,19.68985744425984,0.2394854361214381,,,,
1160,2020,September,9.0,1.0,Albany,19242.0,34609,5727390.0,5625.0,7070.0,1250625.0,13617.0,27539.0,4476765.0,0,inf,0.2394854361214381,,,,
1161,2020,September,9.0,2.0,Allegany,2675.0,4628,756119.0,1001.0,1237.0,223008.0,1674.0,3391.0,533111.0,0,inf,0.2394854361214381,,,,
1162,2020,September,9.0,3.0,Broome,14856.0,25035,4101691.0,5769.0,7572.0,1356805.0,9087.0,17463.0,2744886.0,0,inf,0.2394854361214381,,,,
1163,2020,September,9.0,4.0,Cattaraugus,5720.0,10172,1662852.0,1952.0,2422.0,440881.0,3768.0,7750.0,1221971.0,0,inf,0.2394854361214381,,,,
1164,2020,September,9.0,5.0,Cayuga,4917.0,8757,1459271.0,1477.0,1955.0,345243.0,3440.0,6802.0,1114028.0,0,inf,0.2394854361214381,,,,
1165,2020,September,9.0,6.0,Chautauqua,12669.0,22734,3790864.0,3921.0,5727.0,1002816.0,8748.0,17007.0,2788048.0,0,inf,0.2394854361214381,,,,
1166,2020,September,9.0,7.0,Chemung,7364.0,13321,2224244.0,2111.0,2568.0,467392.0,5253.0,10753.0,1756852.0,0,inf,0.2394854361214381,,,,
1167,2020,September,9.0,8.0,Chenango,3109.0,5415,881288.0,959.0,1134.0,200227.0,2150.0,4281.0,681061.0,0,inf,0.2394854361214381,,,,
1168,2020,September,9.0,9.0,Clinton,6607.0,10679,1756662.0,2268.0,2673.0,486078.0,4339.0,8006.0,1270584.0,0,inf,0.2394854361214381,,,,
1169,2020,September,9.0,10.0,Columbia,3391.0,5500,906285.0,1112.0,1352.0,242821.0,2279.0,4148.0,663464.0,0,inf,0.2394854361214381,,,,
1170,2020,September,9.0,11.0,Cortland,3133.0,5534,906813.0,908.0,1106.0,201019.0,2225.0,4428.0,705794.0,0,inf,0.2394854361214381,,,,
1171,2020,September,9.0,12.0,Delaware,2357.0,3982,645227.0,711.0,828.0,147820.0,1646.0,3154.0,497407.0,0,inf,0.2394854361214381,,,,
1172,2020,September,9.0,13.0,Dutchess,10562.0,16978,2938633.0,3633.0,4397.0,802387.0,6929.0,12581.0,2136246.0,0,inf,0.2394854361214381,,,,
1173,2020,September,9.0,14.0,Erie,78842.0,143540,24270387.0,24431.0,34192.0,6109253.0,54411.0,109348.0,18161134.0,917687,15.6414986809228,0.2394854361214381,,,,
1174,2020,September,9.0,15.0,Essex,1797.0,2967,493950.0,631.0,669.0,123081.0,1166.0,2298.0,370869.0,0,inf,0.2394854361214381,,,,
1175,2020,September,9.0,16.0,Franklin,3763.0,6274,1024677.0,1536.0,1845.0,335523.0,2227.0,4429.0,689154.0,0,inf,0.2394854361214381,,,,
1176,2020,September,9.0,17.0,Fulton,4194.0,6953,1172830.0,1362.0,1527.0,279203.0,2832.0,5426.0,893627.0,0,inf,0.2394854361214381,,,,
1177,2020,September,9.0,18.0,Genesee,2667.0,4501,715532.0,839.0,1004.0,180188.0,1828.0,3497.0,535344.0,0,inf,0.2394854361214381,,,,
1178,2020,September,9.0,19.0,Greene,2643.0,4232,698579.0,893.0,1044.0,191885.0,1750.0,3188.0,506694.0,0,inf,0.2394854361214381,,,,
1179,2020,September,9.0,20.0,Hamilton,176.0,256,40973.0,47.0,48.0,8972.0,129.0,208.0,32001.0,0,inf,0.2394854361214381,,,,
1180,2020,September,9.0,21.0,Herkimer,4729.0,8246,1312595.0,1191.0,1482.0,264298.0,3538.0,6764.0,1048297.0,0,inf,0.2394854361214381,,,,
1181,2020,September,9.0,22.0,Jefferson,7867.0,13714,2331379.0,2597.0,3346.0,608375.0,5270.0,10368.0,1723004.0,0,inf,0.2394854361214381,,,,
1182,2020,September,9.0,23.0,Lewis,1514.0,2650,422891.0,413.0,482.0,86994.0,1101.0,2168.0,335897.0,0,inf,0.2394854361214381,,,,
1183,2020,September,9.0,24.0,Livingston,3381.0,5774,918720.0,1074.0,1369.0,244774.0,2307.0,4405.0,673946.0,0,inf,0.2394854361214381,,,,
1184,2020,September,9.0,25.0,Madison,3288.0,5767,935592.0,944.0,1138.0,205072.0,2344.0,4629.0,730520.0,0,inf,0.2394854361214381,,,,
1185,2020,September,9.0,26.0,Monroe,58692.0,102614,17504095.0,21835.0,29724.0,5298374.0,36857.0,72890.0,12205721.0,740676,13.854100848414152,0.2394854361214381,,,,
1186,2020,September,9.0,27.0,Montgomery,3956.0,7380,1218768.0,1318.0,1751.0,306536.0,2638.0,5629.0,912232.0,0,inf,0.2394854361214381,,,,
1187,2020,September,9.0,28.0,Nassau,30036.0,43320,7223057.0,12405.0,15206.0,2648957.0,17631.0,28114.0,4574100.0,1356310,3.19396008287191,0.2394854361214381,,,,
1188,2020,September,9.0,29.0,Niagara,15132.0,25210,4190255.0,4729.0,5947.0,1074385.0,10403.0,19263.0,3115870.0,0,inf,0.2394854361214381,,,,
1189,2020,September,9.0,30.0,Oneida,19247.0,36942,6123635.0,6471.0,9251.0,1609975.0,12776.0,27691.0,4513660.0,0,inf,0.2394854361214381,,,,
1190,2020,September,9.0,31.0,Onondaga,35893.0,66061,10993885.0,12247.0,18243.0,3188912.0,23646.0,47818.0,7804973.0,0,inf,0.2394854361214381,,,,
1191,2020,September,9.0,32.0,Ontario,4908.0,7936,1326516.0,1662.0,2004.0,370590.0,3246.0,5932.0,955926.0,0,inf,0.2394854361214381,,,,
1192,2020,September,9.0,33.0,Orange,16603.0,38878,6227753.0,4935.0,6281.0,1111656.0,11668.0,32597.0,5116097.0,0,inf,0.2394854361214381,,,,
1193,2020,September,9.0,34.0,Orleans,2868.0,5160,830195.0,910.0,1264.0,222837.0,1958.0,3896.0,607358.0,0,inf,0.2394854361214381,,,,
1194,2020,September,9.0,35.0,Oswego,8744.0,16518,2715022.0,2609.0,3719.0,654745.0,6135.0,12799.0,2060277.0,0,inf,0.2394854361214381,,,,
